source_name,matched_name,employees,revenue,revenue_raw,city,state,country,hoovers_id
GOOGLE LLC,Google LLC,47763,$2.51B,2512486800,Mountain View,California,United States,0c4ee7a9-8fda-3fc2-9664-8327a50de4db
APPLE INC,Apple Inc.,166000,$416.16B,416161000000,Cupertino,California,United States,fde555fc-5c4c-3c93-ae8e-e8fa828cb81d
META PLATFORMS INC,"Meta Platforms, Inc.",78865,$200.97B,200966000000,Menlo Park,California,United States,b0a3bf30-2694-3b49-90ea-db88143db46f
HCL AMERICA INC,HCL America Inc.,18510,$4.13B,4134000000,Santa Clara,California,United States,a271caf4-1dfb-3f9c-8635-3aa1d24abac1
CISCO SYSTEMS INC,"Cisco Systems, Inc.",86200,$56.65B,56654000000,San Jose,California,United States,ab7babf8-ab5d-3306-a32a-c7537c9a8080
QUALCOMM TECHNOLOGIES INC,"Qualcomm Technologies, Inc.",37016,$1.88B,1878588900,San Diego,California,United States,6a2e9033-440f-3249-8319-35f86fe2b449
SALESFORCE INC,"Salesforce, Inc.",83339,$41.52B,41524996000,San Francisco,California,United States,0c41343a-63e7-31d7-b673-4e009d75455f
NVIDIA CORPORATION,NVIDIA Corporation,42000,$215.94B,215938000000,Santa Clara,California,United States,5003c9e7-5ca3-39b7-8fa9-138bde7f3347
PAYPAL INC,"PayPal, Inc.",10001,$527.99M,527988889.99999994,San Jose,California,United States,2069907a-7de2-3238-a4a3-e211cdcd6f3e
EBAY INC,eBay Inc.,12300,$11.10B,11100000000,San Jose,California,United States,bab53149-c704-3a7d-b948-58673a722969
UST GLOBAL INC,UST Global Inc,8700,$565.19M,565187560,Aliso Viejo,California,United States,20fbb397-24d7-3d23-904a-b2d4b635cf94
VMWARE INC,VMWARE INC.,450,"$697,995",697995.13,Minato-Ku,Tokyo,Japan,fc4ff30b-dce4-31f9-b7e4-d2dad3d5625c
INTUIT INC,Intuit Inc.,18204,$18.83B,18831000000,Mountain View,California,United States,722c9fc0-994f-367b-bcaf-949587f16f28
THE LELAND STANFORD JR UNIVERSITY,,,,,,,,
LINKEDIN CORPORATION,Linkedin Corporation,9906,$1.14B,1144711900,Sunnyvale,California,United States,7bbd4fff-664b-3805-9caa-2a2b1c381a82
VISA TECHNOLOGY & OPERATIONS LLC,Visa Technology & Operations LLC,5,$46.58M,46580074,Foster City,California,United States,4c19cef6-9d52-384a-803c-8c186774dee8
ADOBE INC,Adobe Inc.,31360,$21.50B,21505000000,San Jose,California,United States,24696646-c459-338f-8e17-8c53be54612b
UBER TECHNOLOGIES INC,"Uber Technologies, Inc.",34000,$52.02B,52017000000,San Francisco,California,United States,dbd60a92-9c23-3846-8e5a-de0ba39bb264
BYTEDANCE INC,Bytedance Inc.,75,$52.14M,52140038,Culver City,California,United States,76c31239-f629-3190-95b0-e06a071ce54e
SERVICENOW INC,"ServiceNow, Inc.",29187,$13.28B,13278000000,Santa Clara,California,United States,0212dd58-f7ff-3005-a6b7-fc6f7e93a292
PALO ALTO NETWORKS INC,"Palo Alto Networks, Inc.",16248,$9.22B,9221500000,Santa Clara,California,United States,f129b3d5-827e-344b-b1db-cefeb339e99f
RIVIAN AUTOMOTIVE LLC,"Rivian Automotive, LLC",482,$703.77M,703770200,Irvine,California,United States,8b7a3c5c-a0b5-3be5-ad5f-9809e5d18915
ADVANCED MICRO DEVICES INC,"Advanced Micro Devices, Inc.",31000,$34.64B,34639000000,Santa Clara,California,United States,54cb523c-ee78-3d4d-a355-8027f933b62b
PERSISTENT SYSTEMS INC,Persistent Systems Inc.,930,$172.06M,172062000,Santa Clara,California,United States,f821a059-4b52-3c75-ba57-abeb1a1cb690
UNIV OF CALIFORNIA SAN FRANCISCO,,,,,,,,
TIKTOK INC,Tiktok Inc.,150,$153.00M,153003220,Culver City,California,United States,3039fe8e-1ab4-3f89-9a65-5f8ebab102cb
DOORDASH INC,"DoorDash, Inc.",31400,$13.72M,13717000,San Francisco,California,United States,689ecc0c-88ef-358e-919d-3e3d38fd6b4b
AMGEN INC,Amgen Inc.,31500,$36.75B,36751000000,Thousand Oaks,California,United States,e98f18b5-5059-30e5-9e14-1c4cfc5f0f8c
TIKTOK US DATA SECURITY INC,,,,,,,,
APPLIED MATERIALS INC,"Applied Materials, Inc.",36500,$28.37B,28367998000,Santa Clara,California,United States,cde9f546-1122-3ac5-974a-6258a0b24d58
VISA U S A INC,Visa U.S.A. Inc.,244,$98.11M,98113228,Foster City,California,United States,78dd94fe-ac27-32fb-8a91-cf77ee5ceecd
SYNOPSYS INC,"Synopsys, Inc.",28000,$7.05B,7054177700,Sunnyvale,California,United States,f83310ff-78e5-363b-b128-f97e617406f7
BLOCK INC,"Block, Inc.",10205,$24.19B,24193684000,Oakland,California,United States,b9eba475-5f6d-3953-88e4-20d3062856ac
ATLASSIAN US INC,"Atlassian US, Inc.",101,$5.04M,5039095.9,San Francisco,California,United States,fe5d5e61-3e46-3b93-9578-862dff50e875
LUCID USA INC,"Lucid USA, Inc.",660,$314.67M,314666320,Newark,California,United States,5b980cef-e30a-3644-9b1c-02035188ad7c
AUTODESK INC,"Autodesk, Inc.",14300,$7.21B,7206000000,San Francisco,California,United States,87d919eb-42af-3b34-b1d6-539ae8b89217
LYFT INC,"Lyft, Inc.",3913,$6.32B,6316260700,San Francisco,California,United States,94afdf84-a28a-3163-8c00-63f761ab4a50
JUNIPER NETWORKS INC,"Juniper Networks, Inc.",11271,$5.07B,5073600100,Sunnyvale,California,United States,f619241c-4e5d-3b55-b635-cb17e944ae8c
SNOWFLAKE INC,Snowflake Inc.,9060,$4.68B,4683945800,Menlo Park,California,United States,47f1ee50-e624-346f-8336-bdf7e4b3ac47
WORKDAY INC,"Workday, Inc.",21000,$6.22M,6215817.9,Pleasanton,California,United States,7bd5b32f-730a-313a-b80d-cbde241539a3
NAGARRO INC,Nagarro Inc.,15000,$260.52M,260521880,San Jose,California,United States,69e8cdcf-64de-3a21-98ba-ddbc458e7420
TATA ELXSI LIMITED,TATA ELXSI LIMITED,11973,$427.80M,427796420,London,,United Kingdom,46a298a5-ae8b-3074-9622-cfe92b059941
KLA CORPORATION,KLA Corporation,15200,$12.16B,12156162000,Milpitas,California,United States,750e7e02-2518-340f-b123-ea541b4585ea
CRUISE LLC,Cruise LLC,194,$98.75M,98752457,San Francisco,California,United States,f9668227-84bf-32c3-be29-7aca3d970c03
CALIFORNIA INSTITUTE OF TECHNOLOGY,California Institute of Technology,6553,$3.24B,3240729000,Pasadena,California,United States,31e18750-aaa8-33b3-ba72-538fa787d47b
SNAP INC,Snap Inc.,5261,$5.93B,5931446800,Santa Monica,California,United States,98ff96a6-f044-399c-b716-d1a1fd8cea7c
UNIVERSITY OF CALIFORNIA LOS ANGELES,"University Of California, Los Angeles",3326,$4.23B,4229576200.0000005,Los Angeles,California,United States,f9577020-b5ed-30b8-883d-b07e443e4931
ZOOX INC,"Zoox, Inc.",900,$251.00M,250995320,Foster City,California,United States,47740ffc-1906-3b18-ab35-27faf2f69a3e
SAFEWAY INC,Safeway Inc.,138000,$36.95B,36950547000,Pleasanton,California,United States,7b413ddf-500d-35bc-bfa4-e2d3b3cea99f
WAYMO LLC,Waymo LLC,9,$194.34M,194342790,Mountain View,California,United States,1c456c93-f313-3099-985b-2639f4391e9f
INTUITIVE SURGICAL OPERATIONS INC,"Intuitive Surgical Operations, Inc.",7330,$50.82M,50819942,Sunnyvale,California,United States,c7709fc2-315d-3550-a8ba-809b1142a896
NETFLIX INC,,,,,,,,
DATABRICKS INC,,,,,,,,
LAWRENCE BERKELEY NATIONAL LAB,,,,,,,,
OATH HOLDINGS INC,,,,,,,,
CADENCE DESIGN SYSTEMS INC,,,,,,,,
GILEAD SCIENCES INC,"Gilead Sciences, Inc.",17000,$29.44B,29443000000,Foster City,California,United States,6e6d5775-e529-33a8-a87d-b456e53b3c23
GLOBALLOGIC INC,GlobalLogic Inc.,30000,$406.51M,406513520,Santa Clara,California,United States,35da9b9d-4b14-3bfa-8d9e-1961d4368b6f
DOCUSIGN INC,"Docusign, Inc.",7044,$3.22B,3219500000,San Francisco,California,United States,6223fd1d-4851-3116-863e-b6305c3cdf39
HITACHI VANTARA LLC,Hitachi Vantara LLC,621,$178.81M,178808870,Santa Clara,California,United States,27eba0fe-ccad-304c-967f-c0fced58d3da
AIRBNB INC,,,,,,,,
VASTEK INC,,,,,,,,
UNIVERSITY OF CALIFORNIA SAN DIEGO,TIBCO SOFTWARE INC.,3,$4.69M,4686719.9,North Sydney,New South Wales,Australia,efa1b645-0bdb-3326-8ef0-4f17e1a209c3
UNIVERSITY OF SOUTHERN CALIFORNIA,Veeva Systems Inc.,7928,$3.20B,3195311000,Pleasanton,California,United States,c42ec4ae-59ef-3c22-86da-b7230b579b22
FORTINET INC,"Viasat, Inc.",7000,$4.64B,4640280300,Carlsbad,California,United States,9d8a5077-8159-398b-87d5-2529611f1187
PURE STORAGE INC,Akshaya Inc.,130,$1.72M,1722356,Pleasanton,California,United States,0d0b7908-da22-3b7f-87e9-998f169fb495
TWILIO INC,"Box, Inc.",2912,$1.18B,1177253100,Redwood City,California,United States,2b65d12a-2474-3ddb-a230-a635a20b3925
STRIPE INC,,,,,,,,
NUTANIX INC,,,,,,,,
TWITTER INC,The Devereux Foundation,6000,$587.41M,587411990,Villanova,Pennsylvania,United States,f00a77c5-89d2-3b8e-875e-d6e9c8257b49
UNIVERSITY OF CALIFORNIA DAVIS,"Upstart Network, Inc.",1009,$51.26M,51255886,San Mateo,California,United States,d29b7210-d08c-3346-88ed-e8b831b6dd5c
THE SPHERE INSTITUTE,"Afterpay US, Inc.",2,$4.35M,4347290,Oakland,California,United States,07f7e8e3-90f3-3f11-bde8-83ba5b04b8bf
BROADCOM CORPORATION,,,,,,,,
CA INC,"CA, Inc.",11300,$1.32B,1324546900,Palo Alto,California,United States,97062802-d872-355a-93a5-973f1454d687
CREDIT KARMA LLC,"Credit Karma, LLC",750,$85.51M,85509956,Oakland,California,United States,1387dc6c-9f71-3908-8e78-8a63ca0c9522
UNIVERSITY OF CALIFORNIA BERKELEY,"University of California, Berkeley",30000,$1.43B,1426770900,Berkeley,California,United States,5dee3a44-84f1-33b5-b638-e34a96af261a
MARVELL SEMICONDUCTOR INC,"Marvell Semiconductor, Inc.",4490,$678.65M,678650450,Santa Clara,California,United States,181eaafe-9273-372e-b9b4-c2b52de66aa6
NISUM TECHNOLOGIES INC,"Nisum Technologies, Inc.",1279,$1.48M,1484244,Brea,California,United States,51529dc1-534d-3be5-a4dd-894d93c2a154
SPLUNK INC,Splunk Inc,0,,0,Unknown,,Belgium,070565f9-1289-3351-9790-16effb988355
WESTERN DIGITAL TECHNOLOGIES INC,"Western Digital Technologies, Inc.",15050,$2.38B,2375461900,San Jose,California,United States,20c24474-96a9-3364-8ba4-708aee800788
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC ESRI,,,,,,,,
QUALCOMM ATHEROS INC,"Qualcomm Atheros, Inc.",1778,$44.79M,44785732,San Jose,California,United States,0d443f18-88e0-3e2c-af87-d14751a93325
TAVANT TECHNOLOGIES INC,"Tavant Technologies, Inc.",2300,$22.90M,22900524,Santa Clara,California,United States,269a493a-9d0a-350b-bb83-c153ce96d4df
ILLUMINA INC,"Illumina, Inc.",8600,$4.34B,4343000000,San Diego,California,United States,115321d5-8096-36d7-9970-dfbc4721d760
SAMSUNG SEMICONDUCTOR INC,"Samsung Semiconductor, Inc.",5544,$715.31M,715305730,San Jose,California,United States,0fc3b20c-0cf2-346c-9959-17bb487d9e6f
CYBERSOURCE CORPORATION,Cybersource Corporation,221,$24.66M,24662182,Foster City,California,United States,0d546138-787f-326a-bc4c-aa68b99ec270
DENKEN SOLUTIONS INC,"Denken Solutions, Inc.",250,$5.21M,5205952.199999999,Irvine,California,United States,7fb617f0-cc43-3ca4-8680-77f996a84c98
NETAPP INC,"NetApp, Inc.",11700,$6.92B,6925000000,San Jose,California,United States,3527a099-8091-38c0-bd39-4b753793e9da
PINTEREST INC,"Pinterest, Inc.",5265,$4.22B,4221767100,San Francisco,California,United States,a61b342b-8961-3943-b75e-8aaa8b5d4c90
OKTA INC,"Okta, Inc.",6366,$2.92B,2919000000,San Francisco,California,United States,fd02c51f-fe89-320e-90f7-9e62f19565c9
INFOSTRETCH CORPORATION,Infostretch Corporation,135,$44.14M,44138573,Santa Clara,California,United States,e675c15f-73e7-39b6-9e1f-152c810be964
SONY INTERACTIVE ENTERTAINMENT LLC,Sony Interactive Entertainment LLC,1849,$670.67M,670669190,San Mateo,California,United States,e2335144-05b4-3f25-99a0-7da87c10a82c
XILINX INC,"Xilinx, Inc.",4430,$333.78M,333783260,San Jose,California,United States,cb084905-c070-347b-8a22-94bba3293d5b
FIRST REPUBLIC BANK,"PRB, PAO",21,,0,Moscow,,Russian Federation,61a7684d-a419-3ff8-9ac0-dd6895da6010
BILL COM,"BILL Holdings, Inc.",2364,$1.46B,1462569900,San Jose,California,United States,a8d914f0-e9a6-354e-92fd-36105b28cf5b
EQUINIX INC,"Equinix, Inc.",13716,$9.22B,9217000000,Redwood City,California,United States,01371612-3f45-37d3-a900-9284ebe01abb
FARMERS GROUP INC,"Farmers Group, Inc.",29877,$4.96B,4958407200,Woodland Hills,California,United States,04db1aee-c4c5-3916-97e6-c3a01e339380
LAM RESEARCH CORPORATION,Lam Research Corporation,19000,$18.44B,18435590000,Fremont,California,United States,b0992b[phone]-a279-5501deba774f
MOBILE PROGRAMMING LLC,Mobile Programming LLC,51,$4.75M,4749516,Agoura Hills,California,United States,f973d5e8-7c0e-3eb7-9fb1-e16c1fbeb2ef
SOCIAL FINANCE INC,SOCIAL FINANCE INC,90,$2.17M,2170324.1,Boston,Massachusetts,United States,48effadc-ca9b-3487-86f1-ad1da9602d62
TREDENCE INC,Tredence Inc.,250,$25.03M,25033424,San Jose,California,United States,b9f81ec6-3020-39da-a0b6-884b39631e2d
ZOOM VIDEO COMMUNICATIONS INC,,,,,,,,
CONFLUENT INC,"Confluent, Inc.",3241,$1.17B,1166748000,Mountain View,California,United States,d9aacdca-0bc6-3c04-bc2d-3256be60b69a
NIAGARA BOTTLING LLC,"Niagara Bottling, LLC",35,$71.32M,71321892,Diamond Bar,California,United States,26398d6d-e288-38f0-8abd-b20422e12fa7
ROBLOX CORPORATION,Roblox Corporation,3065,$4.89B,4890550800,San Mateo,California,United States,576ffae3-7ca8-3e60-8b47-9f5f2b1b6238
GENENTECH INC,"Genentech, Inc.",35082,$1.20B,1200384900,South San Francisco,California,United States,1532aec3-b23f-351b-853c-73b766943404
COINBASE INC,"Coinbase, Inc.",500,$433.56M,433555850,Oakland,California,United States,edf9fa3a-8cac-35b6-be3b-0abfce124214
HCL AMERICA SOLUTIONS INC,Hcl America Solutions Inc.,1038,$261.98M,261976990,Santa Clara,California,United States,fb936bc3-006f-3a52-9f9c-b97da6301b54
INFOGAIN CORPORATION,,,,,,,,
GUIDEWIRE SOFTWARE INC,"Guidewire Software, Inc.",3772,$1.20B,1202459000,San Mateo,California,United States,203e6a51-0cee-3623-88d0-0c2b7df9d973
MAPLEBEAR INC D/B/A INSTACART,,,,,,,,
PACIFIC INVESTMENT MANAGEMENT COMPANY LLC DBA PIMCO,,,,,,,,
BRILLIO LLC,"Brillio, LLC",6000,$32.43M,32429962.000000004,Edison,New Jersey,United States,9c695b2d-da8f-3f08-80ad-ef52afec22e6
TIGER ANALYTICS INC,"Tiger Analytics, Inc.",60,$285.03M,285034640,Santa Clara,California,United States,3f9edca5-e3bf-3ba8-9f69-b9395a3f5946
AFFIRM INC,"Affirm, Inc.",2206,"$138,662",138662,San Francisco,California,United States,c6bf2d9f-fd02-3841-a938-b70427ad8629
FLEXPORT INC,"Flexport, Inc.",1600,$443.23M,443233120,San Francisco,California,United States,64ba934d-adcf-3d0a-a24a-6f2f55ffa48c
ROBINHOOD MARKETS INC,"Robinhood Markets, Inc.",2958,$2.63B,2628000000,Menlo Park,California,United States,3c738e1e-79ae-3f8f-9bc3-934db62e5a71
XORIANT CORPORATION,Xoriant Corporation,3950,$292.10M,292095550,Sunnyvale,California,United States,c2981532-1215-36f0-8112-3c123778ad24
CITY NATIONAL BANK,City National Bank,7830,$5.36B,5364451200,Los Angeles,California,United States,e0299be2-c4f2-3e9d-a88d-20681559af70
REDDIT INC,"Reddit, Inc.",2555,$2.20B,2202506100,San Francisco,California,United States,5e1fcb30-c614-307e-883b-953f2ec63400
CSAA INSURANCE SERVICES INC,"CSAA Insurance Services, Inc.",3359,$24.43M,24428621,Walnut Creek,California,United States,90359210-ff70-30f4-ae7e-7f75b00023fa
LPL FINANCIAL LLC,LPL Financial LLC,4373,$159.42M,159423370,Fort Mill,South Carolina,United States,51387dae-e59e-3aaa-a2cc-606d3d4fe21a
WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT,West Contra Costa Unified School District,3800,$706.19M,706190250,Richmond,California,United States,3ce70de0-e012-3da5-988f-5e72d1dddc0e
STANFORD HEALTH CARE,Stanford Health Care,14100,$8.05B,8049045900,Stanford,California,United States,d39a30e2-f348-3fa4-838d-30f1513553ea
UNIVERSITY OF CALIFORNIA IRVINE,"University Of California, Irvine Foundation",20000,$2.49B,2487235100,Irvine,California,United States,5342865b-94a1-3df4-b431-9040620ab477
ELECTRONIC ARTS INC,Electronic Arts Inc.,14500,$7.53B,7531000000,Redwood City,California,United States,d98b38e8-d1d5-3e0a-90e4-046531c3c51c
SAAMA TECHNOLOGIES LLC,"Saama Technologies, LLC",5,"$534,466",534466.03,Campbell,California,United States,041ff19a-4dc5-3ff6-8583-90857be4ac18
JUNIPER NETWORKS US INC,"Juniper Networks (US), Inc.",150,$24.36M,24362814,Sunnyvale,California,United States,2b1bc43f-eaf2-3d5d-863d-de761ef5b043
LAWRENCE LIVERMORE NATIONAL SECURITY LLC,"Lawrence Livermore National Security, LLC",271,$38.26M,38255718,Livermore,California,United States,75cfdbac-73d8-3728-a4ab-47e3677f7cf6
R SYSTEMS INC,"R Systems, Inc.",120,$22.23M,22229923,El Dorado Hills,California,United States,7051718e-86dc-3af5-9b7a-7593725e0654
SVB FINANCIAL GROUP,SVB Financial Group,8553,$7.40B,7401000000,Santa Clara,California,United States,2a633804-9799-39d2-bedf-06bd89925b35
ZSCALER INC,"Zscaler, Inc.",7923,$2.67B,2673115000,San Jose,California,United States,f2db1977-4e92-39d4-b43d-10e2c7f20197
BANK OF THE WEST,Texas First Bank,271,$118.77M,118766000,Texas City,Texas,United States,534f8ce0-aede-36f5-b139-1e543597c486
EXPERIAN INFORMATION SOLUTIONS INC,"Experian Information Solutions, Inc.",6765,$973.87M,973865050,Costa Mesa,California,United States,1c20382a-3720-35f6-b09a-a6ab4380cb62
INFORMATICA LLC,Informatica LLC,2582,$1.51B,1505118000,Redwood City,California,United States,a25c0b69-e590-34d8-8fb0-c7b081a9ea16
