source_name,matched_name,employees,revenue,revenue_raw,city,state,country,hoovers_id
RIOT GAMES INC,"Riot Games, Inc.",5884,$445.98M,445978450,Los Angeles,California,United States,385efafd-8d30-318a-850f-87992b8970fc
UC SANTA BARBARA,UC SANTA BARBARA EAOP,5,$1.64M,1639622,Davis,California,United States,d64bacfa-f573-3e47-a443-91292950de6c
ARM INC,"ARM, Inc.",4200,$448.82M,448820160,San Jose,California,United States,c6e51a7c-587a-394e-8d11-daec608bfbac
ASANA INC,"Asana, Inc.",1767,$790.81M,790806030,San Francisco,California,United States,54902317-8beb-3885-bbbd-bdfc75c0ce37
CHERISH TECHNOLOGIES INC,"Cherish Technologies, Inc.",20,"$910,330",910330,Fremont,California,United States,ca4bc3d1-d47e-3666-b557-ea3d0534dd54
DROPBOX INC,"Dropbox, Inc.",2113,$2.52B,2521000000,San Francisco,California,United States,3d295342-fb6d-35b6-b788-c71b63db840f
GSPANN TECHNOLOGIES INC,"GSPANN Technologies, Inc.",17,$4.98M,4981164,Milpitas,California,United States,e133a5ed-34b3-367b-8c0e-8b6ef2e3ef57
COUPANG GLOBAL LLC,Coupang Global LLC,130,$44.19M,44192860,Mountain View,California,United States,c42fb183-60db-32bd-87ae-1d43f3d2d42e
EDVENSWA TECH INC,Edvenswa Tech Inc.,50,$4.39M,4391998.8,Roswell,Georgia,United States,1a90b991-1245-39d7-8323-faf8bd43c541
QUALCOMM INNOVATION CENTER INC,"Qualcomm Innovation Center, Inc.",21,$4.48M,4479388.2,San Diego,California,United States,3df65b52-915e-346c-917f-245ba6916389
ARISTA NETWORKS INC,"Arista Networks, Inc.",5115,$9.01B,9005700200,Santa Clara,California,United States,f805887f-6475-3799-9174-71144f670613
CLOUDFLARE INC,"Cloudflare, Inc.",5158,$2.17B,2167937000,San Francisco,California,United States,b5b0d235-cf5b-3d2c-ae4b-ecc3d126a82a
CROWDSTRIKE INC,"CrowdStrike, Inc.",5624,$462.49M,462485050,Sunnyvale,California,United States,6051d01c-8912-3c86-963d-7fdc806ae4d5
CALIFORNIA CREATIVE SOLUTIONS INC,"California Creative Solutions, Inc.",280,$24.83M,24828619,Poway,California,United States,bb17599c-cd8b-38d2-ba3c-5b9158975353
CEDARS SINAI MEDICAL CENTER,Cedars-Sinai Medical Center,8000,$4.40B,4400597200,Los Angeles,California,United States,554aa82f-a1ae-3660-85e5-3b3bc10c6731
WINSAI LLC,WINSAI LLC,3,"$530,085",530085.0299999999,Sunnyvale,California,United States,465cafb3-ad1d-3adf-9e68-f9fb4c194361
ICE MORTGAGE TECHNOLOGY INC,"ICE Mortgage Technology, Inc.",1480,$60.24M,60242638,Pleasanton,California,United States,b290cf3f-7026-36e9-b727-20b36e6bc542
ROKU INC,"Roku, Inc.",3600,$4.74B,4737251000,San Jose,California,United States,de9bbfb3-0757-3a14-b6ae-317a28fc2cdd
TRINET USA INC,"Trinet Usa, Inc",92,$26.43M,26426081,Dublin,California,United States,0337cd63-667b-385e-a817-8bcfc64bb8a7
ACTIVISION PUBLISHING INC,"Activision Publishing, Inc.",1306,$82.88M,82878036,Santa Monica,California,United States,186b088c-89ea-3ac2-b8bd-0ebcbcf2dd32
SEPHORA USA INC,"Sephora USA, Inc.",24296,$1.69B,1691986200,San Francisco,California,United States,d671c355-d3ba-32dd-9aa9-6fd7562c3aae
THE GAP INC,"The Gap, Inc.",79000,$15.37B,15366000000,San Francisco,California,United States,f9b68d7f-a960-323d-8211-126b46f92fd1
CALIFORNIA DEPT OF TRANSPORTATION,CALIFORNIA DEPT. OF TRANSPORTATION-HDQTR,2,"$64,228",64227.99799999999,Sacramento,California,United States,765df592-7449-394a-b7ad-77b39f5d1e6c
HAPPIEST MINDS TECHNOLOGIES LTD,HAPPIEST MINDS TECHNOLOGIES PVT LTD,8,"$50,780",50779.998,Plano,Texas,United States,aef87934-89f7-3de7-b87c-dc977775e8c9
KEYSIGHT TECHNOLOGIES INC,"Keysight Technologies, Inc.",16800,$5.38B,5375000000,Santa Rosa,California,United States,ee817472-c514-3298-9e6b-bbfb7de9b550
RJT COMPUQUEST DBA APOLIS,"DexCom, Inc.",11100,$4.66B,4662000000,San Diego,California,United States,d4bd1c6e-b87a-391d-bc61-7cbb7df04214
RUBRIK INC,DGN Technologies Inc.,235,$2.57M,2571605.9,Fremont,California,United States,5152658c-0a70-32a7-97e0-313c5a6c18b4
TERADATA OPERATIONS INC,"Teradata Operations, INC.",1815,$145.59M,145592470,San Diego,California,United States,b5d0eb9c-409a-3626-9301-61af32fd4b77
WIPRO VLSI DESIGN SERVICES LLC,"Wipro VLSI Design Services, LLC",247,$5.03M,5034437.2,Mountain View,California,United States,217f869d-c897-3021-ac1e-5d6735ef8d4d
ALPHONSO INC,Local Initiative Health Authority For Los Angeles County,900,$332.56M,332559080,Los Angeles,California,United States,f5651204-14bb-3295-9e2a-ccab1e554aa6
BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,Beckman Research Institute Of The City Of Hope,250,$285.32M,285315310,Duarte,California,United States,6861a93b-d34c-3987-bf5e-055ff8165420
COUPA SOFTWARE INC,TIBCO SOFTWARE INC.,3,$4.69M,4686719.9,North Sydney,New South Wales,Australia,efa1b645-0bdb-3326-8ef0-4f17e1a209c3
PRIME HEALTHCARE MANAGEMENT INC,Veeva Systems Inc.,7928,$3.20B,3195311000,Pleasanton,California,United States,c42ec4ae-59ef-3c22-86da-b7230b579b22
SRS CONSULTING INC,"Viasat, Inc.",7000,$4.64B,4640280300,Carlsbad,California,United States,9d8a5077-8159-398b-87d5-2529611f1187
CONTEXTLOGIC INC DBA WISH,Akshaya Inc.,130,$1.72M,1722356,Pleasanton,California,United States,0d0b7908-da22-3b7f-87e9-998f169fb495
DPR CONSTRUCTION,"Box, Inc.",2912,$1.18B,1177253100,Redwood City,California,United States,2b65d12a-2474-3ddb-a230-a635a20b3925
PEOPLE CENTER INC D B A RIPPLING,,,,,,,,
SONATA SOFTWARE NORTH AMERICA INC,"Sonata Software North America, Inc.",318,$21.90M,21903713,Newark,California,United States,9c0b898e-cd5e-3569-84f3-8e31cb5336a9
SUREPREP LLC,"SUREPREP, LLC.",50,$9.88M,9882974.600000001,Ann Arbor,Michigan,United States,f5b40ab7-c858-3b83-9da4-f2112300b696
TRIESTEN TECHNOLOGIES LLC,"Upstart Network, Inc.",1009,$51.26M,51255886,San Mateo,California,United States,d29b7210-d08c-3346-88ed-e8b831b6dd5c
UNIVERSITY OF CALIFORNIA RIVERSIDE,"Afterpay US, Inc.",2,$4.35M,4347290,Oakland,California,United States,07f7e8e3-90f3-3f11-bde8-83ba5b04b8bf
BLIZZARD ENTERTAINMENT INC,"Blizzard Entertainment, Inc.",125,$95.88M,95881187,Irvine,California,United States,e68ec48d-cf3f-386a-b805-dc6ae4302f5b
CAPITAL GROUP COMPANIES GLOBAL,CAPITAL GROUP COMPANIES GLOBAL,5,$1.65B,1654142000,London,,United Kingdom,b9e98357-82ab-37c8-b6e7-8fcfd85cc1f1
CORNERSTONE ONDEMAND INC,"Cornerstone OnDemand, Inc.",3000,$635.93M,635927490,Santa Monica,California,United States,f6f96b97-ed27-34c1-8b5b-185ca2cbbc56
DEXCOM INC,"DexCom, Inc.",11100,$4.66B,4662000000,San Diego,California,United States,d4bd1c6e-b87a-391d-bc61-7cbb7df04214
DGN TECHNOLOGIES INC,DGN Technologies Inc.,235,$2.57M,2571605.9,Fremont,California,United States,5152658c-0a70-32a7-97e0-313c5a6c18b4
ETOUCH SYSTEMS CORPORATION,,,,,,,,
INFOSHARE SYSTEMS INC,"INFOSHARE SYSTEMS, INC.",74,$1.50M,1495780,Mission Viejo,California,United States,bf0daf04-98e1-34a9-8d0e-b3601463283c
L A CARE HEALTH PLAN,Local Initiative Health Authority For Los Angeles County,900,$332.56M,332559080,Los Angeles,California,United States,f5651204-14bb-3295-9e2a-ccab1e554aa6
MAXIM INTEGRATED PRODUCTS INC,"MAXIM INTEGRATED PRODUCTS, INC.",6,"$803,807",803807.02,Phoenix,Arizona,United States,75a2ed3c-48a2-387e-9384-bb6220c4fe3a
TIBCO SOFTWARE INC,TIBCO SOFTWARE INC.,3,$4.69M,4686719.9,North Sydney,New South Wales,Australia,efa1b645-0bdb-3326-8ef0-4f17e1a209c3
VEEVA SYSTEMS INC,Veeva Systems Inc.,7928,$3.20B,3195311000,Pleasanton,California,United States,c42ec4ae-59ef-3c22-86da-b7230b579b22
VIASAT INC,"Viasat, Inc.",7000,$4.64B,4640280300,Carlsbad,California,United States,9d8a5077-8159-398b-87d5-2529611f1187
AKSHAYA INC,Akshaya Inc.,130,$1.72M,1722356,Pleasanton,California,United States,0d0b7908-da22-3b7f-87e9-998f169fb495
BOX INC,"Box, Inc.",2912,$1.18B,1177253100,Redwood City,California,United States,2b65d12a-2474-3ddb-a230-a635a20b3925
CZ BIOHUB SF LLC,"CZ BIOHUB SF, LLC",216,"$588,445",588445.01,San Francisco,California,United States,74b31299-d5f2-37fa-b51b-6318068b3d14
PROOFPOINT INC,"Proofpoint, Inc.",3375,$424.70M,424701600,Sunnyvale,California,United States,fe4a6e0c-e5d5-3246-ae97-54274dd0697b
THE DEVEREUX FOUNDATION,The Devereux Foundation,6000,$587.41M,587411990,Villanova,Pennsylvania,United States,f00a77c5-89d2-3b8e-875e-d6e9c8257b49
UPSTART NETWORK INC,"Upstart Network, Inc.",1009,$51.26M,51255886,San Mateo,California,United States,d29b7210-d08c-3346-88ed-e8b831b6dd5c
AFTERPAY US INC,"Afterpay US, Inc.",2,$4.35M,4347290,Oakland,California,United States,07f7e8e3-90f3-3f11-bde8-83ba5b04b8bf
ALPHA NET CONSULTING LLC,Alpha Net Consulting LLC.,145,$41.01M,41010113,Santa Clara,California,United States,0ace0e4d-e288-3da1-b498-eda764bc2fe4
BIO RAD LABORATORIES INC,"Bio-Rad Laboratories, Inc.",7450,$2.58B,2583200000,Hercules,California,United States,c5c345d9-57f9-38d0-ad69-59d911ac180d
BLACKHAWK NETWORK INC,"Blackhawk Network, Inc.",1942,$462.88M,462875240,Pleasanton,California,United States,e00b4716-c6ff-3378-8a07-958886bfcd17
BRANTA GROUP INC,Branta Group Inc,14,"$575,558",575558.01,Pleasanton,California,United States,f4557d2a-d55d-362d-9525-8b4222a48e72
CALSOFT LABS INC,"Calsoft Labs, Inc.",195,$80.93M,80934891,San Jose,California,United States,88f0e235-87f2-344d-a3c0-6c76af4a07d8
CEPHEID,Cepheid,1700,$451.75M,451748960,Sunnyvale,California,United States,9934c94e-f1d0-3e24-9d45-47535d45b3af
CHIME FINANCIAL INC,"Chime Financial, Inc.",1519,$2.19B,2186770000,San Francisco,California,United States,e2a6094b-0ec6-3296-bc6c-d8ac450517ce
COHESITY INC,"Cohesity, Inc.",1000,$506.61M,506608580,Santa Clara,California,United States,487df137-4563-3687-9c71-6d1cfe3d5d52
HERBALIFE INTERNATIONAL OF AMERICA INC,"Herbalife International Of America, Inc.",1943,$402.88M,402880430,Los Angeles,California,United States,ab5fb00f-9102-3566-ae19-34f5cfcd89d8
LENDINGCLUB BANK NATIONAL ASSOCIATION,"LendingClub Bank, National Association",1025,$1.13B,1133210000,Lehi,Utah,United States,7e6b2ff1-3ddf-3cbf-b7b0-1b041d193223
LITMUS7 SYSTEMS CONSULTING INC,Litmus7 Systems Consulting Inc.,89,$18.21M,18206144,San Francisco,California,United States,ba476ca3-cbc8-34ff-be02-ecc8e633f2fb
LOGITECH INC,Logitech Inc.,5000,$307.12M,307123470,San Jose,California,United States,313a8428-6620-3781-bd7e-1de570e4c58b
MICROLAND LIMITED,MICROLAND LIMITED,3670,$174.10M,174104800,Bengaluru,Karnataka,India,227a4c75-4900-3477-8909-55d90b89220d
QUALCOMM INCORPORATED,QUALCOMM Incorporated,52000,$44.28B,44284000000,San Diego,California,United States,dc02bd3e-02ba-374e-8fee-44cb77e4af4c
SAMSARA INC,Samsara Inc.,4100,$1.62B,1618635000,San Francisco,California,United States,fd037b40-fb45-33e4-b953-dd4284c8583f
SK HYNIX NAND PRODUCT SOLUTIONS CORP DBA SOLIDIGM,,,,,,,,
ADVANTIS GLOBAL INC,"Advantis Global, Inc.",3,"$178,983",178983,Fort Lauderdale,Florida,United States,96e182d6-a7c7-3165-beab-f619177ca29e
ANAPLAN INC,"Anaplan, Inc.",2200,$592.18M,592176030,Miami,Florida,United States,7dcffc1a-55f0-3f16-af76-eed4bb6242ce
EDWARDS LIFESCIENCES LLC,Edwards Lifesciences LLC,5000,$181.96M,181962130,Irvine,California,United States,974bfe16-fd1a-3223-b018-d9f9beaf340f
FLEXTRONICS INTERNATIONAL USA INC,"FLEXTRONICS INTERNATIONAL USA, INC.",200000,$2.17B,2167087400,Austin,Texas,United States,4cd3da09-07c0-39bc-b3c6-38c2ef5f21ad
INNOMINDS SOFTWARE INC,Innominds Software Inc.,45,$8.67M,8666701.299999999,San Jose,California,United States,22e04ee7-98c8-3968-892a-a63e0c27375d
ISPACE INC,"ISPACE, INC.",317,$21.15M,21152161,Chuo-Ku,Tokyo,Japan,e82849e0-9d08-3c47-abb8-5a8ae707e448
MEDIATEK USA INC,MediaTek USA Inc.,465,$45.30M,45296658,San Jose,California,United States,3328b1b2-11d4-3c44-804e-f562e4d1c921
MOLINA HEALTHCARE INC,"Molina Healthcare, Inc.",19000,$45.43B,45426000000,Long Beach,California,United States,9b016c3a-094f-3e3b-8c15-9135fa4eec02
PRISTINE REHAB CARE LLC,PRISTINE REHAB CARE LLC,38,$1.45M,1453522,Diamond Bar,California,United States,e5557089-d9ab-3039-8427-197f67379514
SERVICETITAN INC,"ServiceTitan, Inc.",3414,$960.97M,960965030,Glendale,California,United States,37678247-e93b-3416-80c0-4a390b79f38b
SHUTTERFLY LLC,"Shutterfly, LLC",7094,$2.37B,2370613500,San Jose,California,United States,8324b1c6-fcda-3ece-bb02-89404c945aa0
SKYWORKS SOLUTIONS INC,"Skyworks Solutions, Inc.",10000,$4.09B,4086899900,Irvine,California,United States,d2c7c899-c9b6-3ecd-8fed-aaa82a56787e
TUSIMPLE INC,,,,,,,,
ZENDESK INC,"Zendesk, Inc.",5860,$3.47M,3471782,San Francisco,California,United States,22ad810f-d6ea-3a23-952c-8b8fbebd19b5
AMICUS GLOBAL IT INCORPORATED,"AMICUS GLOBAL IT, INCORPORATED",5,"$311,011",311010.99,Laguna Hills,California,United States,c55d4d73-b2d7-307d-a23c-6ca847038537
BLACKLINE SYSTEMS INC,"Blackline Systems, Inc.",108,$57.68M,57684753,Woodland Hills,California,United States,664634e6-413d-39db-a861-50342d226495
COCO SOFT INC DBA TERA CLOUDX INC,,,,,,,,
CYPRESS SEMICONDUCTOR CORPORATION,Cypress Semiconductor Corporation,5871,$1.78B,1779549200,San Jose,California,United States,40a9136c-520a-32b0-84cc-a9204616bb33
INTELLISWIFT SOFTWARE INC,"Intelliswift Software, Inc.",625,$23.61M,23607088,Newark,California,United States,aebc1146-0c91-3054-afb3-688803af5988
ORANGE DATA CLOUD LLC,ORANGE DATA CLOUD LLC,2,"$104,778",104778,Los Angeles,California,United States,0400fcc4-358a-3487-b03f-5bdca189199b
PRO TEK CONSULTING,Pro-Tek Consulting,125,$1.66M,1663409.9,Valencia,California,United States,abe61bbb-b239-30aa-b9fa-4df81d2a8773
QUALYS INC,"Qualys, Inc.",2625,$669.12M,669125000,Foster City,California,United States,e884e4dd-f5a7-3c27-acb6-f7af8c84204a
RENESAS ELECTRONICS AMERICA INC,Renesas Electronics America Inc.,1774,$406.21M,406213320,San Jose,California,United States,04398e15-370d-3744-bb0a-b2448c1330b1
RISK MANAGEMENT SOLUTIONS INC,"Risk Management Solutions, Inc.",500,$51.88M,51880501,Newark,California,United States,43fe0f76-e5aa-3a5b-ab5f-5f8ac3cd51ce
SAN JOSE UNIFIED SCHOOL DISTRICT,San Jose Unified School District,4500,$577.45M,577453920,San Jose,California,United States,503642a2-6e62-36cb-9a61-bd273d752338
SONOS INC,"Sonos, Inc.",1404,$1.44B,1443276000,Santa Barbara,California,United States,cc73c412-33cb-3833-88c0-f38fe55bd5d3
ANCILE INC,Ancile Inc,1,"$576,327",576327.0299999999,Morgan Hill,California,United States,ab730d8d-a160-3694-a163-a4d71f6e693c
CALIX INC,"Calix, Inc.",1921,$1.00B,1000010000,San Jose,California,United States,035819e6-8525-34ac-a06d-d38df441c996
CBS INTERACTIVE INC DBA PARAMOUNT,,,,,,,,
CHEGG INC,"Chegg, Inc.",595,$376.91M,376907990,San Francisco,California,United States,44d98c31-6a27-3e12-9146-57996da132de
NITYA SOFTWARE SOLUTIONS INC,"Skyworks Solutions, Inc.",10000,$4.09B,4086899900,Irvine,California,United States,d2c7c899-c9b6-3ecd-8fed-aaa82a56787e
PANASONIC AVIONICS CORPORATION,Panasonic Avionics Corporation,2725,$392.39M,392386410,Irvine,California,United States,01c65233-d1e7-3550-8718-a39f83b8b215
RIPPLE LABS INC,Ripple Labs Inc.,123,$107.59M,107586910,San Francisco,California,United States,a2a4ce92-de77-31f1-84b9-8570eaf56b96
SAMSUNG RESEARCH AMERICA INC,"AMICUS GLOBAL IT, INCORPORATED",5,"$311,011",311010.99,Laguna Hills,California,United States,c55d4d73-b2d7-307d-a23c-6ca847038537
TECH MAHINDRA CERIUM SYSTEMS INC,TECH MAHINDRA CERIUM SYSTEMS INC,79,$5.46M,5459693.9,San Jose,California,United States,8302964a-b233-39d6-92e2-997aaf525120
TEK YANTRA INC,,,,,,,,
THE SCRIPPS RESEARCH INSTITUTE,The Scripps Research Institute,209,$722.10M,722099000,La Jolla,California,United States,5992d337-6371-36c5-b2d8-6d60d8383c7a
URPAN TECHNOLOGIES INC,"Intelliswift Software, Inc.",625,$23.61M,23607088,Newark,California,United States,aebc1146-0c91-3054-afb3-688803af5988
VERITAS TECHNOLOGIES LLC,Veritas Technologies LLC,400,$191.90M,191902950,Santa Clara,California,United States,03df6547-12f7-301c-91d7-4be4b2372da6
VERKADA INC,Verkada Inc.,2100,$104.20M,104197040,San Mateo,California,United States,9e5ce450-caa0-3993-91a8-b0e9e0760904
3K TECHNOLOGIES LLC,"3K Technologies, LLC",105,$4.38M,4381854.1,Milpitas,California,United States,8a85e081-fef7-34d9-bc38-185aa6ff902a
AAA TEXAS LLC,"AAA Texas, LLC",400,$40.07M,40074123,Coppell,Texas,United States,9367db71-f54d-365c-9765-24f3cd236d32
AGILENT TECHNOLOGIES INC,"Agilent Technologies, Inc.",18100,$6.95B,6947999500,Santa Clara,California,United States,23dd616b-d6f7-3c13-8625-aa1c878dfd8d
DELTA DENTAL OF CALIFORNIA,Delta Dental of California,2925,$6.14B,6137780300,San Francisco,California,United States,d2c9b7d2-5cfc-38cf-964f-94aa51b1d9aa
ELECTRIC POWER RESEARCH INSTITUTE INC EPRI,,,,,,,,
HIRETEAMMATE INC DBA HIREEZ,,,,,,,,
JOBY AERO INC,"Joby Aero, Inc.",701,$14.63M,14634984,Santa Cruz,California,United States,237608e9-4b9e-31c7-97c1-aab393ca15bb
P2P SOFTTEK LLC,P2P SOFTTEK LLC,20,"$698,303",698302.98,Pleasanton,California,United States,6d2ddf02-c6b0-35e6-a6fb-37a16d6c510c
PARSONS TRANSPORTATION GROUP INC,Parsons Transportation Group Inc.,2500,$106.36M,106363630,Washington,District of Columbia,United States,7df39d57-487b-34ee-b6d9-3c9fa3e09034
