source_name,matched_name,employees,revenue,revenue_raw,city,state,country,hoovers_id
PRELUDE SYSTEMS INC,"Prelude Systems, Inc.",84,$27.72M,27718513,Mechanicsburg,Pennsylvania,United States,d47d3ed0-a663-3e00-9572-879ebd9e34fd
SAVIYNT INC,"Saviynt, Inc.",1183,$114.37M,114366770,El Segundo,California,United States,b335302d-cd89-3c46-9127-2d6b64ce3453
SYDATA INC,Sydata Inc.,125,$2.07M,2071521.9999999998,San Diego,California,United States,8e6bbd31-e66e-3d42-9bf2-eb863c4789fc
TRIPACTIONS INC,,,,,,,,
UNIVERSITY OF CALIFORNIA SANTA CRUZ,"University of California, Santa Cruz",3920,$403.61M,403607480,Santa Cruz,California,United States,534ff4a3-3b86-3207-9362-12875b5c3aae
ADISOLS LLC,Adisols LLC,15,"$243,174",243174,Fresno,California,United States,2477df68-171c-3bfd-ad5f-14233b3a8951
AGREEYA SOLUTIONS INC,"AgreeYa Solutions, Inc.",200,$12.39M,12387880,Folsom,California,United States,1a97f6b9-c98c-3334-9fa6-d00a2c0fba80
CLOUDERA INC,"Cloudera, Inc.",2745,$496.12M,496116090,San Jose,California,United States,1db9e2c2-a64e-3026-a554-78be191e38b2
CSS PAYROLL CO L P,"CSS Payroll Co, L.P.",9,"$415,359",415358.99,Los Angeles,California,United States,7cd69c5c-a409-3eed-8646-0345698b4e16
DIGNITY HEALTH,Dignity Health,55494,$10.10B,10101969000,San Francisco,California,United States,165ec558-e691-37b0-b6fd-0312f5ee7584
EAST WEST BANK,East West Bank,3098,$4.52B,4519085900,Pasadena,California,United States,94c519be-216c-3014-a247-836ee813b602
HULU LLC INDIRECT SUBSIDIARY OF THE WALT DISNEY COMPANY,,,,,,,,
LACEWORK INC,"Lacework, Inc.",115,$17.89M,17893658,Mountain View,California,United States,253b7250-a351-316a-904f-8dcde5d0184d
LEVI STRAUSS & CO,Levi Strauss & Co.,19000,$6.36B,6355299800,San Francisco,California,United States,36b26826-2e36-3fb8-8bc3-b68599e39db4
MOMENTIVE INC,Momentive,6,"$520,974",520973.9799999999,Incheon,Incheon,"Korea, Republic of",f2ca672a-73ad-34dd-a7a6-54889acdaf41
NURO INC,,,,,,,,
OPORTUN INC,,,,,,,,
PROPHECY CONSULTING INC,,,,,,,,
UNITY TECHNOLOGIES SF,,,,,,,,
VARIAN MEDICAL SYSTEMS INC,,,,,,,,
XPRESS GLOBAL IT SOLUTIONS LLC,,,,,,,,
ZUORA INC,,,,,,,,
COUGAR TECH INC,,,,,,,,
DELART TECHNOLOGY SERVICES LLC,,,,,,,,
ENQUERO INC,,,,,,,,
HERMES MICROVISION INC,,,,,,,,
NEXTDOOR INC,,,,,,,,
NIANTIC INC,,,,,,,,
PUBMATIC INC,,,,,,,,
TIVO PLATFORM TECHNOLOGIES LLC,,,,,,,,
VARO BANK N A,,,,,,,,
ZENFAIR SOLUTIONS INC,,,,,,,,
ADVANTEST AMERICA INC,,,,,,,,
AMPERE COMPUTING LLC,,,,,,,,
ASCEND TECHNOLOGY INC,,,,,,,,
FISKER GROUP INC,,,,,,,,
FOCALONE SOFT INC,,,,,,,,
FOX CABLE NETWORK SERVICES LLC,,,,,,,,
GREAT SOFTWARE LABORATORY INC,,,,,,,,
ILLUMIO INC,,,,,,,,
INGRAM MICRO INC,,,,,,,,
KEYPHASE INC,,,,,,,,
MARQETA INC,,,,,,,,
RINGCENTRAL INC,,,,,,,,
ROBERT HALF INTERNATIONAL INC,,,,,,,,
RYZLINK CORP DBA CHUWA AMERICA,,,,,,,,
SKYDIO INC,,,,,,,,
TELECOM TECHNOLOGY SERVICES INC,,,,,,,,
THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,,,,,,,,
VERILY LIFE SCIENCES LLC,,,,,,,,
VERSA NETWORKS INC,,,,,,,,
WEEE INC,,,,,,,,
WOVEN PLANET NORTH AMERICA INC,,,,,,,,
ATMECS GLOBAL INC,,,,,,,,
BECKMAN COULTER INC,,,,,,,,
BLOOM ENERGY CORPORATION,,,,,,,,
BRILLIUS TECHNOLOGIES INC,,,,,,,,
BRISTLECONE INC,,,,,,,,
CASTLIGHT HEALTH INC,,,,,,,,
CLIMATE LLC,,,,,,,,
CLOUDWICK TECHNOLOGIES INC,,,,,,,,
COVETIT INC,,,,,,,,
ESHARES INC DBA CARTA INC,,,,,,,,
HASHICORP INC,,,,,,,,
HITACHI SOLUTIONS AMERICA LTD HSAL,,,,,,,,
KITE PHARMA INC,,,,,,,,
M ARTHUR GENSLER JR & ASSOCIATES INC,,,,,,,,
MOJO SOLUTIONS AND SERVICES MSS LLC,,,,,,,,
MOVE INC,,,,,,,,
NATERA INC,,,,,,,,
PETCO ANIMAL SUPPLIES STORES INC,,,,,,,,
PLUTO TV,,,,,,,,
PROCEPT BIOROBOTICS CORPORATION,,,,,,,,
PSEMI CORPORATION,,,,,,,,
SIGMA COMPUTING INC,,,,,,,,
THE TRADE DESK INC,,,,,,,,
UPGRADE INC,,,,,,,,
V SOFT SOLUTIONS INC,,,,,,,,
WEST ADVANCED TECHNOLOGIES INC,,,,,,,,
ACTIVEHOURS INC DBA EARNIN,,,,,,,,
AMOBEE INC,,,,,,,,
APPLOVIN CORPORATION,AppLovin Corporation,898,$5.48B,5480716800,Palo Alto,California,United States,694f860f-74cf-3a9c-82d1-7dd035ec1b48
AUTOMATION ANYWHERE INC,"Automation Anywhere, Inc.",2449,$201.74M,201739380,San Jose,California,United States,8a66e291-43eb-375a-88cb-4941caca7c2a
AVAGO TECHNOLOGIES US INC,AVAGO TECHNOLOGIES US INC,9,$2.95M,2949428.1,Allentown,Pennsylvania,United States,740f3fc3-dd14-3c31-95a6-0023be6f716b
BLACKBERRY CORPORATION,Blackberry Corporation,4164,$121.39M,121385110,Plano,Texas,United States,99da85b8-68e1-3de9-9572-59db26f4922b
CAL STATE UNIVERSITY SACRAMENTO,,,,,,,,
CALIFORNIA PHYSICIANS SERVICE DBA BLUE SHIELD OF CALIFORNIA,,,,,,,,
CANOO TECHNOLOGIES INC,,,,,,,,
CHARGEPOINT INC,"Chargepoint, Inc.",676,$143.76M,143755920,Campbell,California,United States,19be44de-11a0-3296-8ac5-6b1dceaf3642
CITY OF HOPE NATIONAL MEDICAL CENTER,City of Hope National Medical Center,1900,$2.95B,2947217000,Duarte,California,United States,ee3bd5af-3265-3777-aa7b-67d0327f47bc
CUBEDIGICO INC,CubeDigico Incorporated,12,"$150,683",150683,Cerritos,California,United States,2c98f84c-b385-35df-9833-07afbd7e52a2
DELISIS INC,DELISIS INC,20,$1.73M,1734056.9,San Jose,California,United States,5fcabd15-963b-3b12-86d1-9514a94b02e5
DELTA COMPUTER CONSULTING INC,,,,,,,,
DIRECTV LLC,"DirecTV, LLC",100,$465.16M,465160680,El Segundo,California,United States,276d4abc-6f69-367e-9a0f-425f9d6ee5cc
DLIFLC,United States Department of the Army,5,,0,Monterey,California,United States,320e487c-3e77-3b92-ac73-65d13a401922
EXELIXIS INC,"Exelixis, Inc.",1077,,0,Alameda,California,United States,eb5c2ccc-7260-31ba-a7cb-84f2568750ff
FORMFACTOR INC,"FormFactor, Inc.",2153,$784.99M,784993040,Livermore,California,United States,a6cb249e-03e0-3525-8a61-937a71a9b842
HIPPO EMPLOYEE SERVICES INC DBA HIPPO INSURANCE,,,,,,,,
JADE GLOBAL INC,"Jade Global, Inc.",1650,$97.08M,97079567,San Jose,California,United States,c3bf15b5-5edd-3496-bcf2-95f6d2b7c825
MAANTIC INC,Maantic Inc,400,$17.78M,17780001,Sunnyvale,California,United States,5e75a43c-a217-3ef8-b5fd-e115e204e0b6
MATTEL HQ INC,,,,,,,,
MOLOCO INC,"Moloco, Inc.",580,$39.40M,39399796,Menlo Park,California,United States,e591c436-8a9f-3b76-ae5f-6205435a5b11
NEUDESIC LLC,"Neudesic, LLC",300,$836,836.00002,Irvine,California,United States,699500d9-7a9c-374e-a32b-9063f7a29f74
OMNICELL INC,"Omnicell, Inc.",3580,$1.18B,1184845100,Fort Worth,Texas,United States,358522c5-1119-3c6f-825e-fdb1f4b81b70
OSO VENTURES INC,OSO Ventures Inc.,11,"$809,411",809410.9900000001,Newark,California,United States,2429e26e-ea33-3cf1-92ec-e3034b31d681
PROCORE TECHNOLOGIES INC,"Procore Technologies, Inc.",4421,$1.32B,1322509000,Carpinteria,California,United States,6e94ff8d-deba-3b87-b2e2-0495cb189800
PROPHECY TECHNOLOGIES CORPORATION,,,,,,,,
RESMED DIGITAL HEALTH INC,,,,,,,,
ROCHE MOLECULAR SYSTEMS INC,"Roche Molecular Systems, Inc.",1000,$128.91M,128910930.00000001,Pleasanton,California,United States,15dc82c8-9fcd-348a-87fc-f650b5801a6b
SUNPOWER CORPORATION SYSTEMS,"Sunpower Corporation, Systems",164,$19.27M,19267462,Richmond,California,United States,41f97960-bea0-3c6e-adfb-7873445b3f28
SYNAPSE DESIGN AUTOMATION INC,"Synapse Design Automation, Inc.",70,$12.80M,12804695,Santa Clara,California,United States,2f544be5-99b7-39cd-89df-a2dd1ef32a55
TAILORED SHARED SERVICES LLC,"Tailored Shared Services, LLC",103,$51.45M,51454910,Houston,Texas,United States,585b97e9-f6a0-3f3a-bfe2-5498164ca906
ASTERA LABS INC,"Astera Labs, Inc.",756,$852.52M,852524960,San Jose,California,United States,2df4755c-f2d4-3e93-a490-73f1e92ec53e
ASTUTE SOLUTIONS LLC,Astute Solutions LLC,48,$1.29M,1289606,Folsom,California,United States,cbbbc7ae-1fbd-3e61-b281-74aaf5d12557
C3 AI INC,"C3.AI, Inc.",1181,$389.06M,389056000,Redwood City,California,United States,4c691dd2-9023-362a-b5a6-1d368b306b24
CONSUMERINFO COM INC,"Consumerinfo.com, Inc.",10,$2.66M,2656348.9,Costa Mesa,California,United States,280a1b91-3ad6-3658-ac07-b4adee2618fc
COUCHBASE INC,"Couchbase, Inc.",792,$209.47M,209466000,San Jose,California,United States,d5a4cbc3-a240-332a-80c0-89ee00c9114e
DIDI RESEARCH AMERICA LLC,"Didi Research America, LLC",9,$1.75M,1749588,San Jose,California,United States,1de76784-6729-3af9-bbf6-09b2642ea1cd
ENPHASE ENERGY INC,"Enphase Energy, Inc.",2872,$1.47B,1472985000,Fremont,California,United States,47c635d0-e5a3-30b4-9158-fedd02b55c00
ENTERPRISE MOBILITY INC,Enterprise Mobility Inc.,1,"$529,333",529333,Newark,California,United States,79b10042-4587-36e7-94ce-fe7ff2f44ef7
FAMILY HEALTHCARE NETWORK,Family Healthcare Network,900,$282.61M,282613800,Visalia,California,United States,e64ae221-76a1-35d6-9adf-94195c034e59
FIGMA INC,"Figma, Inc.",1888,$1.06B,1055788100,San Francisco,California,United States,04e3295f-4c34-3cb3-9f11-e459af415f5e
FORMAGRID INC DBA AIRTABLE,,,,,,,,
GENENTECH USA INC,"Genentech USA, Inc.",83,$25.04M,25041340,South San Francisco,California,United States,75b23588-75c8-35be-bd70-02f48c54caab
HOULIHAN LOKEY INC,"Houlihan Lokey, Inc.",2702,$2.62B,2617516100,Los Angeles,California,United States,6a92d2ed-ba6f-33b3-9dba-91677b88a3e0
IDEAON,IDEAON SP Z O O,9,$5.65M,5649478,Kielce,Swietokrzyskie,Poland,c41e7d33-ce9f-3f90-8832-7dbe647dc01a
JAZZ PHARMACEUTICALS INC,"Jazz Pharmaceuticals, Inc.",626,$269.17M,269167240,Palo Alto,California,United States,c6a7dc9e-7dbb-37cf-9f69-db771ee521ae
LEGALZOOM COM INC,"LegalZoom.com, Inc.",1196,$756.04M,756043030,Mountain View,California,United States,493ba38e-fd0e-3c5a-af3a-0513357bad59
LIVE NATION WORLDWIDE INC,"Live Nation Worldwide, Inc.",3000,$69.57M,69570557,New York,New York,United States,68667945-165a-34a3-a1ed-40beac589e1b
LOS ANGELES UNIFIED SCHOOL DISTRICT,Los Angeles Unified School District,83307,$12.39B,12394768000,Los Angeles,California,United States,a23f8329-3d83-33aa-a5a7-a0eb6aea4cda
MACIAS GINI & O CONNELL LLP,Macias Gini & O'Connell LLP,700,$12.03M,12034189,Sacramento,California,United States,c76497e6-835d-3204-a448-d3a9e71a0585
MANUFACTURERS BANK,Manufacturers Bank & Trust Company,110,$41.04M,41042999,Forest City,Iowa,United States,e3cb6023-fcd6-3a03-a826-f37d979d7d65
MEDALLIA INC,"Medallia, Inc.",1900,$415.78M,415778960,Pleasanton,California,United States,e3508959-8757-3e27-86d7-6db635726793
MERCEDES BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,"Mercedes-Benz Research & Development North America, Inc.",89,$48.77M,48766148,San Jose,California,United States,d3870c1c-cfcc-3345-abe6-1b53dde5748b
MODEL N INC,"Model N, Inc.",1089,$249.46M,249463000,Redwood City,California,United States,7dd4430f-f5f5-3468-b783-6ef769019eaf
MSRCOSMOS LLC,"MSRCosmos, LLC",45,$11.34M,11341067,Wilmington,Delaware,United States,048bf9f5-c8b3-31b9-8da7-71f041c76844
NEUTRON HOLDINGS INC DBA LIME BIKE,,,,,,,,
OJAS INNOVATIVE TECHNOLOGIES INC,Ojas Innovative Technologies Inc,2,"$444,071",444070.99,Santa Clara,California,United States,dfdcfc8c-c080-3b78-8819-e28e856a2ff1
OKG USA TECHNOLOGY INC,OKG USA TECHNOLOGY INC.,3,"$337,823",337823,San Jose,California,United States,dcacbade-2782-3755-a44f-70946b640369
PLAID INC,"PLAID,INC.",531,$90.90M,90895073,Chuo-Ku,Tokyo,Japan,bb052d7f-86eb-332e-b7ed-1528714be7d9
RIVOS INC,Rivos Inc.,27,$17.90M,17904184,Santa Clara,California,United States,2decdb70-7997-3fa2-90b5-9b11548310e7
SK HYNIX MEMORY SOLUTIONS AMERICA INC,SK Hynix Memory Solutions America Inc.,270,$28.28M,28277945,San Jose,California,United States,0ecfbe39-5a08-32bf-939f-8526b6e11f07
SNAPLOGIC INC,"SnapLogic, Inc.",140,$20.06M,20058008,San Mateo,California,United States,be098988-8d9e-38eb-aab2-563472c7f3df
SUPER MICRO COMPUTER INC,"Super Micro Computer, Inc.",6238,$21.97B,21972041000,San Jose,California,United States,e75eebda-fd0f-3ffd-b5fe-f5db3150e9ea
TRINAMIX,trinamiX GmbH,240,$36.33M,36330124,Ludwigshafen am Rhein,Rheinland-Pfalz,Germany,bac922b7-5301-32af-929b-622a0bca8195
TURO INC,Turo Inc.,241,$31.67M,31671320,San Francisco,California,United States,644b5e1c-e88c-3235-97dd-6e6abbac4f38
UP2DATE TECHNOLOGY SOLUTIONS LLC,"UP2DATE TECHNOLOGY SOLUTIONS, LLC",4,"$483,908",483908,Sheridan,Wyoming,United States,83155d5f-2cf5-3262-a15d-25108715a15a
UPTREND TECHNOLOGIES LLC,UPTREND TECHNOLOGIES LLC,1,"$347,821",347821,Irving,Texas,United States,491d7d84-e35a-3016-bccb-c2f034150118
WILLIAMS SONOMA INC,"Williams-Sonoma, Inc.",19800,$7.81B,7806816400,San Francisco,California,United States,0e74e6a2-9558-3818-bd56-d08c67744ee4
ACNOVATE CORPORATION,,,,,,,,
AEVA INC,"Aeva, Inc.",5,$8.72M,8724237.4,Mountain View,California,United States,555af917-c488-32bb-a6c3-988f9c57eca6
AMISEQ INC,AMISEQ INC.,98,$24.43M,24434782,Milpitas,California,United States,e1d9ebfb-2d99-3db7-acc7-e8a94c9a689c
APPLIED INTUITION INC,"Applied Intuition, Inc.",78,$51.00M,51003410,Sunnyvale,California,United States,416d22e5-9492-3a66-94d9-09437e69d840
APTAMITRA USA CONSULTING LLC,Aptamitra USA Consulting LLC,11,"$377,481",377481.01,Folsom,California,United States,afc63f1c-c98e-3410-878a-7d0bbf9d2ac2
AUCTANE INC FKA STAMPS COM INC,,,,,,,,
BIOMARIN PHARMACEUTICAL INC,BioMarin Pharmaceutical Inc.,3221,$3.22B,3221253200,San Rafael,California,United States,61c25b66-922f-37fe-8747-72078808cad1
BMR INFOTEK INC,"BMR INFOTEK, INC.",9,"$593,164",593164.0299999999,Dublin,California,United States,fb6b5f6b-9a47-3e94-b2ed-f1839596f417
CUMMING MANAGEMENT GROUP INC DBA CUMMING CORPORATION,,,,,,,,
DECKERS OUTDOOR CORPORATION,,,,,,,,
FACULTY PHYSICIANS & SURGEONS OF LLUSM D/B/A LOMA LINDA UNIV FACULTY MEDICAL GROUP,,,,,,,,
GE DIGITAL HOLDINGS LLC,GE DIGITAL HOLDINGS LLC,3,"$826,073",826072.99,Schenectady,New York,United States,e669eec1-a14a-3dbe-8475-21ad815d9617
GENESYS CLOUD SERVICES INC,"Genesys Cloud Services, Inc.",6000,$494.77M,494773770,Menlo Park,California,United States,e049b0bf-380b-3c3d-a7d7-967961f4655d
GLASSDOOR INC,,,,,,,,
HANA E SOLUTIONS INC,,,,,,,,
HS SOLUTIONS INC,"HS Solutions, Inc.",24,$1.20M,1203795,San Ramon,California,United States,c8b681ce-1df1-3168-96d6-9d0ff2023864
ICU MEDICAL INC,"ICU Medical, Inc.",13000,$2.23B,2231262000,San Clemente,California,United States,303334f4-85d5-3667-bbf1-9531f406f421
IMPOSSIBLE FOODS INC,Impossible Foods Inc.,356,$97.03M,97026649,Redwood City,California,United States,08b326d3-782f-347f-b435-c1516e416e4f
INFINEON TECHNOLOGIES AMERICAS CORP,,,,,,,,
INTELLI INFOTECH INC,Intelli Infotech Inc,3,"$200,008",200008,San Ramon,California,United States,77a4e4b3-36f6-3350-9424-da35e9e4ab69
LOMA LINDA INLAND EMPIRE CONSORTIUM FOR HEALTHCARE EDUCATION D B A LOMA LINDA UNIV HEALTHCARE EDUCATION CONSORTIUM,,,,,,,,
LSI CORPORATION,LSI Corporation,5272,$1.71B,1705812100,San Jose,California,United States,7b81e2b3-[iban] INTERNATIONAL INC,"Mitchell International, Inc.",5131,$801.16M,801163820,San Diego,California,United States,b8e029bd-69c7-328a-b3b7-ba8b15cd6a07
MOTIVE TECHNOLOGIES INC,"Motive Technologies, Inc.",726,$80.29M,80288429,San Francisco,California,United States,23b54c1b-da1d-363b-aab4-8b4005d2f5c2
NETSKOPE INC,"Netskope, Inc.",3281,$709.00M,708997010,Santa Clara,California,United States,cec03606-f10d-3a04-9eeb-bf272d66e6ce
NEW RELIC INC,,,,,,,,
NUMENTICA LLC,NUMENTICA LLC,5,"$513,807",513807,Torrance,California,United States,1e3b6b98-8dfa-35f8-9030-6dec48a06168
PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY LLC,"Private National Mortgage Acceptance Company, LLC",875,$468.98M,468982760,Westlake Village,California,United States,5bd34337-dfaa-3a12-82b8-f817ec6cd48c
PROTERRA INC,Proterra Inc,31,$2.04M,2038749.9,Wickliffe,Ohio,United States,0ba3284d-eec7-3c42-a60d-3447f3fb8bdf
RAY TECHNO SOLUTIONS INC,Ray Techno Solutions Inc.,3,"$69,825",69825.001,San Ramon,California,United States,ae10f05a-9fc9-3f66-ba41-1edd350123e4
SAR TECH LLC,SAR TECH LLC,8,"$213,217",213217.01,Fremont,California,United States,869ed0d8-f0ad-30f6-b85f-2d6108023111
SIRI LEARNING INC,Siri Learning Inc,2,"$70,442",70441.99900000001,La Palma,California,United States,a0718c26-c083-3170-a52c-9a8ad4b37527
SUNRUN INC,Sunrun Inc.,9059,$2.96B,2956997100,San Francisco,California,United States,46524eed-03e0-3e34-a20d-bb55e2d0ad31
SYNAPTICS INCORPORATED,Synaptics Incorporated,1700,$1.07B,1074300000,San Jose,California,United States,ded519f9-73db-3fa1-a530-983fb5818e4b
TALEND INC,"Talend, Inc.",400,$29.22M,29220018,King OF Prussia,Pennsylvania,United States,386615cd-011e-3cec-a805-99a71af40ac9
TARANA WIRELESS INC,"Tarana Wireless, Inc.",422,$52.26M,52264648,Milpitas,California,United States,32d5d8a8-885a-364c-86aa-f527fed26d2e
TENCENT AMERICA LLC,Tencent America LLC,1,$24.60M,24600447,Palo Alto,California,United States,421a7e4d-d9c6-3cb0-8739-25eae3c01d3a
THUMBTACK INC,"Thumbtack, Inc.",99,$18.71M,18712538,San Francisco,California,United States,00ee77c8-aced-318b-b7d2-b89322294a19
TRIANZ DIGITAL CONSULTING INC,Trianz Digital Consulting Inc.,31,$3.34M,3336468.9,Herndon,Virginia,United States,b62944c3-8551-392d-83f6-9066f9098697
TWIST BIOSCIENCE CORPORATION,Twist Bioscience Corporation,979,$376.57M,376571990,South San Francisco,California,United States,60f976f0-2b11-352c-843c-d40e8cc3c2de
UNIV CORP FOR ATMOSPHERIC RESEARCH,,,,,,,,
